Year,HBT,NumberOfDeaths,NumberOfPatients,CrudeRate
2016,S92000003,6159,229272,2.686328902
2016,S08000015,462,16554,2.790866256
2016,S08000016,140,4150,3.373493976
2016,S08000017,179,7314,2.447361225
2016,S08000019,304,8567,3.548500058
2016,S08000020,550,21625,2.543352601
2016,S08000022,304,10173,2.988302369
2016,S08000024,845,29757,2.839667977
2016,S08000025,26,767,3.389830508
2016,S08000026,20,908,2.202643172
2016,S08000028,26,1246,2.086677368
2016,S08000029,404,11458,3.525920754
2016,S08000030,543,16078,3.377285732
2016,S08000031,1486,68805,2.159726764
2016,S08000032,682,25950,2.628131021
2016,SB0801,29,5048,0.574484945
2016,S92000003,7114,231293,3.075752401
2016,S08000015,559,16972,3.293660146
2016,S08000016,156,4398,3.547066849
2016,S08000017,253,7203,3.512425378
2016,S08000019,365,8899,4.101584448
2016,S08000020,588,21888,2.686403509
2016,S08000022,367,9720,3.775720165
2016,S08000024,922,30028,3.070467564
2016,S08000025,24,733,3.274215553
2016,S08000026,31,878,3.530751708
2016,S08000028,37,1223,3.025347506
2016,S08000029,475,11422,4.158641219
2016,S08000030,637,16764,3.799809115
2016,S08000031,1676,69215,2.421440439
2016,S08000032,844,26389,3.198302323
2016,SB0801,30,4901,0.612119976
2017,S92000003,7154,231392,3.091723136
2017,S08000015,546,17144,3.184787681
2017,S08000016,166,4103,4.045820132
2017,S08000017,253,7421,3.409244037
2017,S08000019,304,9208,3.301476977
2017,S08000020,652,21274,3.064773902
2017,S08000022,342,9733,3.513818966
2017,S08000024,914,30084,3.038159819
2017,S08000025,38,742,5.121293801
2017,S08000026,19,917,2.071973828
2017,S08000028,30,1270,2.362204724
2017,S08000029,482,11526,4.181849731
2017,S08000030,597,16572,3.602461984
2017,S08000031,1729,68137,2.537534673
2017,S08000032,868,26536,3.271028037
2017,SB0801,26,5134,0.506427737
2017,S92000003,6367,227307,2.801057601
2017,S08000015,451,16656,2.707732949
2017,S08000016,151,4257,3.547098896
2017,S08000017,199,7219,2.75661449
2017,S08000019,300,9005,3.33148251
2017,S08000020,584,21239,2.749658647
2017,S08000022,315,9883,3.187291308
2017,S08000024,817,30365,2.690597728
2017,S08000025,33,742,4.447439353
2017,S08000026,15,961,1.560874089
2017,S08000028,26,1256,2.070063694
2017,S08000029,433,11970,3.617376775
2017,S08000030,572,16179,3.535447185
2017,S08000031,1543,65039,2.3724227
2017,S08000032,742,26439,2.806460154
2017,SB0801,28,5007,0.559217096
2017,S92000003,6258,225411,2.776262028
2017,S08000015,470,16795,2.79845192
2017,S08000016,128,4076,3.14033366
2017,S08000017,211,6993,3.017303017
2017,S08000019,296,8616,3.435468895
2017,S08000020,570,20733,2.749240341
2017,S08000022,363,10580,3.43100189
2017,S08000024,870,30246,2.87641341
2017,S08000025,19,705,2.695035461
2017,S08000026,13,967,1.344364012
2017,S08000028,27,1197,2.255639098
2017,S08000029,378,11892,3.178607467
2017,S08000030,560,15893,3.523563833
2017,S08000031,1453,64884,2.239381049
2017,S08000032,719,25890,2.777134029
2017,SB0801,23,5255,0.437678402
2017,S92000003,7692,231823,3.318048684
2017,S08000015,607,17607,3.447492475
2017,S08000016,170,4224,4.024621212
2017,S08000017,248,6834,3.628914252
2017,S08000019,399,9085,4.391854706
2017,S08000020,683,21105,3.236199953
2017,S08000022,322,10393,3.098239199
2017,S08000024,978,30603,3.195765121
2017,S08000025,43,816,5.269607843
2017,S08000026,20,952,2.100840336
2017,S08000028,46,1241,3.706688155
2017,S08000029,488,12401,3.935166519
2017,S08000030,672,15955,4.211845816
2017,S08000031,1880,67157,2.799410337
2017,S08000032,935,26924,3.472738078
2017,SB0801,30,5361,0.55959709
2018,S92000003,7581,226451,3.347744104
2018,S08000015,605,16885,3.583061889
2018,S08000016,185,3889,4.757006943
2018,S08000017,289,7168,4.031808036
2018,S08000019,394,8578,4.593145255
2018,S08000020,739,20804,3.5522015
2018,S08000022,406,10109,4.016223167
2018,S08000024,969,29264,3.311235648
2018,S08000025,25,844,2.962085308
2018,S08000026,32,928,3.448275862
2018,S08000028,32,1277,2.50587314
2018,S08000029,487,11950,4.075313808
2018,S08000030,653,15473,4.220254637
